5	172117.052000	RECORDED BY: Zep1.14.1
5	172117.052000	EXPERIMENT: reading
5	172117.052000	RESEARCHER: JD
5	172117.052000	PARTICIPANT: dummy
5	172117.052000	SESSION: 2
5	172117.052000	LIST: 1
5	172117.052000	RECORDING: 1
5	172117.052000	DISPLAY_COORDS 0 0 1919 1079
5	172162.078000	Text Reading Experiment
5	172168.062000	trialbeg 004 1 004 FILL
5	172174.179000	plafile FILL004.bmp
5	174739.917000	SYNCTIME 0
5	174745.893000	0 DISPLAY ON
5	181024.788000	trialend 004 1 004 FILL
5	181030.756000	trialbeg 001 2 001 CNDA
5	181036.795000	plafile CNDA001.bmp
1	210779.168000	1103.323928	442.739146	2.607442
0	210783.166000	943.282198	477.301835	2.721598
1	210783.166000	1103.836641	442.823000	2.610422
0	210787.164000	943.723584	477.927196	2.724532
1	210787.164000	1104.511353	443.580947	2.614671
0	210791.162000	942.284738	476.986122	2.723438
1	210791.162000	1104.570586	443.577578	2.614918
0	210795.160000	943.823186	476.985818	2.718802
1	210795.160000	1104.362970	445.671563	2.617633
0	210799.158000	945.195574	479.118772	2.720870
1	210799.158000	1104.268289	446.969150	2.617267
0	210803.155000	946.314049	481.110293	2.723281
1	210803.155000	1104.032699	449.545786	2.616378
0	210807.153000	946.610276	482.777834	2.722820
1	210807.153000	1104.429713	452.404871	2.617547
0	210811.151000	946.822631	483.272980	2.721325
1	210811.151000	1105.377926	455.349258	2.617398
0	210815.149000	945.875622	484.647477	2.720240
1	210815.149000	1096.447857	454.744490	2.622758
0	210819.147000	879.243948	483.575055	2.722965
1	210819.147000	1012.503677	453.412835	2.617309
0	210823.145000	795.511421	485.065533	2.726096
1	210823.145000	927.234481	454.730943	2.616939
0	210827.143000	711.797273	484.752564	2.727164
1	210827.143000	905.711950	454.862729	2.616012
0	210831.141000	659.159342	487.982597	2.727960
1	210831.141000	822.008402	456.713978	2.610537
0	210835.138000	638.171040	489.424819	2.730517
1	210835.138000	778.581944	456.573687	2.610190
0	210839.136000	584.932672	492.258421	2.738863
1	210839.136000	722.042030	458.777358	2.611803
0	210843.134000	544.245462	495.022302	2.743599
1	210843.134000	702.209362	458.782954	2.609690
0	210847.132000	539.441033	498.006726	2.750451
1	210847.132000	706.292862	462.417420	2.607944
0	210851.130000	544.741840	506.383282	2.751023
1	210851.130000	711.948468	462.346027	2.606389
0	210855.128000	548.283987	506.905629	2.755579
1	210855.128000	712.218653	462.380900	2.606028
0	210859.126000	546.701482	506.286053	2.758756
1	210859.126000	711.623804	462.170617	2.605666
0	210863.124000	545.102334	508.741128	2.763659
1	210863.124000	709.892134	465.021057	2.602465
0	210867.121000	542.814163	511.373528	2.764856
1	210867.121000	708.125192	465.664572	2.594989
0	210871.119000	541.972625	513.342542	2.767753
1	210871.119000	708.169697	468.102318	2.595588
0	210875.117000	540.958572	518.442244	2.766137
1	210875.117000	707.152669	468.940934	2.594566
0	210879.116000	539.993855	519.470938	2.766997
1	210879.116000	706.317414	472.185964	2.591651
0	210883.116000	538.196706	520.254257	2.769262
1	210883.116000	704.427111	471.910319	2.590365
0	210887.115000	537.240033	520.993972	2.770554
1	210887.115000	704.903365	476.036296	2.589258
0	210891.114000	537.015274	521.717390	2.774812
1	210891.114000	703.789453	476.837000	2.588403
0	210895.113000	536.240246	520.444487	2.777759
1	210895.113000	702.264878	480.308237	2.585685
0	210899.113000	536.408062	519.983087	2.781106
1	210899.113000	701.471823	483.185475	2.585783
0	210903.112000	535.461992	519.826129	2.786109
1	210903.112000	698.880109	484.154809	2.583936
0	210907.111000	535.118395	518.436881	2.790195
1	210907.111000	697.102822	486.370700	2.586980
0	210911.110000	534.846268	517.157145	2.794389
1	210911.110000	696.451538	487.748432	2.584231
0	210915.110000	533.996854	515.755417	2.799235
1	210915.110000	693.881946	489.973692	2.584903
0	210919.112000	533.772177	511.780319	2.803623
1	210919.112000	692.979080	491.941156	2.584385
0	210923.114000	532.406130	510.725629	2.807762
1	210923.114000	691.480311	492.702698	2.582081
0	210927.117000	531.405773	508.453097	2.809412
1	210927.117000	689.551143	493.215675	2.577991
0	210931.119000	530.676761	505.235886	2.810651
1	210931.119000	687.075952	493.007164	2.572442
0	210935.122000	529.983324	503.559481	2.810652
1	210935.122000	683.678983	493.339705	2.571937
0	210939.124000	529.830474	502.548727	2.808840
1	210939.124000	681.600506	490.619597	2.569092
0	210943.127000	528.273393	501.488302	2.810085
1	210943.127000	679.365185	488.666319	2.567649
0	210947.129000	528.363507	500.830080	2.806800
1	210947.129000	678.479113	487.226007	2.566787
0	210951.131000	527.906768	500.733984	2.804107
1	210951.131000	676.940004	485.644260	2.566885
0	210955.134000	530.247964	499.650359	2.801877
1	210955.134000	676.307463	484.594011	2.571201
0	210959.136000	531.532246	499.972733	2.800206
1	210959.136000	675.511936	482.418210	2.574662
0	210963.139000	534.704694	499.873293	2.796660
1	210963.139000	673.625066	481.099703	2.576172
0	210967.141000	537.439597	498.928792	2.794073
1	210967.141000	673.752763	480.927103	2.575315
0	210971.143000	541.457166	499.683508	2.795102
1	210971.143000	672.330535	478.886767	2.576832
0	210975.146000	545.478847	499.806669	2.793747
1	210975.146000	672.054221	477.804608	2.578026
0	210979.148000	548.878271	500.492663	2.794106
1	210979.148000	672.757977	475.890488	2.582962
0	210983.151000	550.374076	499.985361	2.790485
1	210983.151000	673.144461	475.010034	2.585711
0	210987.153000	555.048065	499.459642	2.783856
1	210987.153000	672.475834	474.683911	2.587288
0	210991.156000	558.063650	498.822552	2.778469
1	210991.156000	672.669626	473.597467	2.590693
0	210995.158000	559.130262	499.081574	2.774124
1	210995.158000	673.471167	473.284728	2.594106
0	210999.160000	560.385176	499.052396	2.769226
1	210999.160000	673.271088	473.328649	2.595590
0	211003.163000	561.741865	499.199355	2.767665
1	211003.163000	673.000750	471.874505	2.597113
0	211007.165000	562.824309	500.407939	2.764786
1	211007.165000	674.080415	471.920336	2.596601
0	211011.168000	563.778106	500.874876	2.768756
1	211011.168000	673.447060	470.753345	2.597175
0	211015.170000	563.716232	500.747565	2.768923
1	211015.170000	674.248035	471.761654	2.594884
0	211019.173000	564.800869	501.676698	2.763135
1	211019.173000	674.287793	472.856784	2.590376
0	211023.175000	565.245815	502.295606	2.759082
1	211023.175000	675.335721	473.898601	2.591313
0	211027.177000	567.554906	503.604498	2.753727
1	211027.177000	674.702806	475.584334	2.592725
0	211031.180000	567.252670	505.575331	2.752156
1	211031.180000	673.705236	475.560901	2.594555
0	211035.182000	564.751826	507.030141	2.757812
1	211035.182000	669.862798	476.266727	2.591220
0	211039.185000	534.529129	508.847475	2.757267
1	211039.185000	648.162880	476.580950	2.595559
0	211043.187000	494.272777	508.735473	2.759711
1	211043.187000	576.896481	477.458280	2.592244
0	211047.190000	497.741153	510.642482	2.765401
1	211047.190000	574.469235	478.596215	2.584729
0	211051.192000	510.230924	511.341123	2.764674
1	211051.192000	602.200221	479.635899	2.588655
0	211055.194000	525.374919	511.696587	2.763592
1	211055.194000	631.462195	480.844293	2.591442
0	211059.197000	514.513066	512.041991	2.770951
1	211059.197000	622.105960	480.855535	2.592987
0	211063.199000	506.732483	511.205492	2.778320
1	211063.199000	629.043389	482.175332	2.599067
0	211067.202000	503.916626	509.834618	2.786520
1	211067.202000	633.164505	483.956919	2.601655
0	211071.204000	505.599588	508.925641	2.782837
1	211071.204000	625.850060	484.945097	2.602538
0	211075.207000	500.916774	507.953076	2.783462
1	211075.207000	628.390060	486.920772	2.596324
0	211079.209000	499.187316	507.094794	2.784955
1	211079.209000	622.728179	487.394413	2.594781
0	211083.211000	496.494462	506.528734	2.787276
1	211083.211000	629.576081	488.003458	2.595011
0	211087.213000	498.988649	505.318888	2.786694
1	211087.213000	629.635456	488.448014	2.591462
0	211091.215000	498.495577	502.012169	2.784920
1	211091.215000	629.675843	489.111165	2.589489
0	211095.218000	495.895681	499.206691	2.783487
1	211095.218000	630.686333	489.908909	2.584966
0	211099.220000	494.826028	495.747793	2.782999
1	211099.220000	630.403698	491.616826	2.584364
0	211103.222000	492.732579	494.277833	2.779302
1	211103.222000	630.952374	492.356335	2.579912
0	211107.224000	491.074337	493.878415	2.779038
1	211107.224000	629.377044	493.767997	2.573124
0	211111.226000	490.746924	493.895306	2.779137
1	211111.226000	625.918311	494.508544	2.573146
0	211115.228000	488.481005	492.438713	2.782183
1	211115.228000	624.608967	496.709542	2.569192
0	211119.227000	488.471988	490.567906	2.780965
1	211119.227000	621.566081	497.707095	2.567245
0	211123.226000	489.332309	490.549518	2.782186
1	211123.226000	619.663017	497.649616	2.565879
0	211127.225000	490.211410	489.770007	2.779804
1	211127.225000	616.891245	501.277440	2.563617
0	211131.224000	490.910252	490.308410	2.778954
1	211131.224000	614.326011	501.405445	2.561465
0	211135.223000	492.024246	492.502367	2.776663
1	211135.223000	614.035481	502.977344	2.564781
0	211139.222000	492.495578	495.499571	2.773793
1	211139.222000	611.454058	502.770712	2.559673
0	211143.221000	494.299200	495.921969	2.770654
1	211143.221000	611.252804	503.409663	2.560813
0	211147.220000	497.776031	497.611729	2.766525
1	211147.220000	611.788203	504.095653	2.559989
0	211151.219000	502.399768	499.500943	2.766599
1	211151.219000	611.420215	504.048041	2.557669
0	211155.218000	508.552429	501.283172	2.771593
1	211155.218000	612.835774	503.521802	2.555261
0	211159.217000	509.531247	503.604973	2.771410
1	211159.217000	614.179718	501.879170	2.555598
0	211163.216000	511.363224	506.156546	2.772195
1	211163.216000	617.193756	503.324110	2.552745
0	211167.215000	517.265671	507.057373	2.771804
1	211167.215000	617.620767	502.965705	2.548304
0	211171.214000	519.604755	508.244160	2.773011
1	211171.214000	619.081994	500.630869	2.550186
0	211175.213000	519.846907	509.500347	2.768377
1	211175.213000	621.929624	501.662316	2.548927
0	211179.212000	524.039110	510.466051	2.767741
1	211179.212000	621.794525	501.238802	2.546597
0	211183.211000	527.014320	511.793444	2.769343
1	211183.211000	623.950343	502.399798	2.550836
0	211187.210000	531.019532	512.934131	2.769780
1	211187.210000	625.471575	503.971471	2.550698
0	211191.209000	535.619644	514.839823	2.764884
1	211191.209000	626.095262	505.385918	2.557467
0	211195.208000	540.159193	516.323377	2.769620
1	211195.208000	627.098693	502.849495	2.551762
0	211199.207000	552.888959	519.906299	2.770121
1	211199.207000	628.784335	503.560813	2.556469
0	211203.206000	564.327252	518.793738	2.768015
1	211203.206000	628.692649	505.005675	2.556155
0	211207.205000	570.588858	516.845831	2.765615
1	211207.205000	627.670840	504.864237	2.559771
0	211211.204000	587.812517	517.649840	2.769143
1	211211.204000	626.976501	503.359851	2.564598
0	211215.203000	583.929907	520.468743	2.779050
1	211215.203000	625.841541	505.321115	2.569552
0	211219.202000	582.495678	732.494151	2.756561
1	211219.202000	625.384876	526.585833	2.571626
0	211223.201000	0.000000	0.000000	0.000000
1	211223.201000	696.617353	773.028686	2.548889
0	211227.200000	0.000000	0.000000	0.000000
1	211227.200000	0.000000	0.000000	0.000000
0	211231.199000	0.000000	0.000000	0.000000
1	211231.199000	0.000000	0.000000	0.000000
0	211235.198000	0.000000	0.000000	0.000000
1	211235.198000	0.000000	0.000000	0.000000
0	211239.197000	0.000000	0.000000	0.000000
1	211239.197000	0.000000	0.000000	0.000000
0	211243.196000	0.000000	0.000000	0.000000
1	211243.196000	0.000000	0.000000	0.000000
0	211247.195000	0.000000	0.000000	0.000000
1	211247.195000	0.000000	0.000000	0.000000
0	211251.194000	0.000000	0.000000	0.000000
1	211251.194000	0.000000	0.000000	0.000000
0	211255.193000	0.000000	0.000000	0.000000
1	211255.193000	0.000000	0.000000	0.000000
0	211259.192000	0.000000	0.000000	0.000000
1	211259.192000	0.000000	0.000000	0.000000
0	211263.191000	0.000000	0.000000	0.000000
1	211263.191000	0.000000	0.000000	0.000000
0	211267.190000	0.000000	0.000000	0.000000
1	211267.190000	0.000000	0.000000	0.000000
0	211271.189000	0.000000	0.000000	0.000000
1	211271.189000	0.000000	0.000000	0.000000
0	211275.188000	0.000000	0.000000	0.000000
1	211275.188000	0.000000	0.000000	0.000000
0	211279.187000	0.000000	0.000000	0.000000
1	211279.187000	0.000000	0.000000	0.000000
0	211283.186000	0.000000	0.000000	0.000000
1	211283.186000	0.000000	0.000000	0.000000
0	211287.184000	0.000000	0.000000	0.000000
1	211287.184000	0.000000	0.000000	0.000000
0	211291.183000	0.000000	0.000000	0.000000
1	211291.183000	0.000000	0.000000	0.000000
0	211295.182000	0.000000	0.000000	0.000000
1	211295.182000	0.000000	0.000000	0.000000
0	211299.181000	0.000000	0.000000	0.000000
1	211299.181000	0.000000	0.000000	0.000000
0	211303.180000	0.000000	0.000000	0.000000
1	211303.180000	0.000000	0.000000	0.000000
0	211307.178000	0.000000	0.000000	0.000000
1	211307.178000	0.000000	0.000000	0.000000
0	211311.177000	0.000000	0.000000	0.000000
1	211311.177000	0.000000	0.000000	0.000000
0	211315.176000	0.000000	0.000000	0.000000
1	211315.176000	0.000000	0.000000	0.000000
0	211319.175000	0.000000	0.000000	0.000000
1	211319.175000	0.000000	0.000000	0.000000
0	211323.174000	0.000000	0.000000	0.000000
1	211323.174000	0.000000	0.000000	0.000000
0	211327.173000	0.000000	0.000000	0.000000
1	211327.173000	0.000000	0.000000	0.000000
0	211331.172000	0.000000	0.000000	0.000000
1	211331.172000	0.000000	0.000000	0.000000
0	211335.171000	0.000000	0.000000	0.000000
1	211335.171000	0.000000	0.000000	0.000000
0	211339.171000	0.000000	0.000000	0.000000
1	211339.171000	997.515952	526.076328	2.549271
0	211343.170000	0.000000	0.000000	0.000000
1	211343.170000	1028.721709	487.647438	2.550337
0	211347.169000	943.367665	490.750544	2.761148
1	211347.169000	1044.592876	375.432650	2.563023
0	211351.168000	914.323519	451.586568	2.760513
1	211351.168000	1046.902524	394.864857	2.553541
0	211355.167000	931.161688	430.813110	2.772078
1	211355.167000	1048.758980	424.996386	2.545685
0	211359.166000	953.836738	460.706776	2.773764
1	211359.166000	1050.928633	420.925214	2.549069
0	211363.165000	954.459827	510.050263	2.773216
1	211363.165000	1052.795390	422.149921	2.547010
0	211367.164000	955.716811	507.140499	2.775330
1	211367.164000	1051.990055	423.969148	2.549676
0	211371.163000	959.818424	501.704191	2.776137
1	211371.163000	1049.615312	425.540197	2.556953
0	211375.162000	960.391622	496.236906	2.776485
1	211375.162000	1049.070103	429.167814	2.557054
0	211379.161000	961.350397	503.286044	2.778560
1	211379.161000	1048.937267	432.975997	2.554739
0	211383.160000	960.199527	498.808136	2.775434
1	211383.160000	1049.868293	434.355501	2.553209
0	211387.159000	959.183947	499.768109	2.774872
1	211387.159000	1050.565864	434.747039	2.556191
0	211391.158000	961.899839	503.904327	2.777141
1	211391.158000	1049.901795	434.180660	2.558109
0	211395.158000	962.858936	502.633252	2.776640
1	211395.158000	1049.751482	435.566207	2.561122
0	211399.157000	964.012756	504.914558	2.780139
1	211399.157000	1049.522713	437.106267	2.568620
0	211403.156000	963.583684	504.819483	2.783590
1	211403.156000	1049.327930	439.003477	2.574642
0	211407.155000	963.567765	503.847449	2.786387
1	211407.155000	1047.658887	440.713529	2.571039
0	211411.154000	963.165483	501.309465	2.786640
1	211411.154000	1046.261709	442.366193	2.569544
0	211415.153000	962.679462	502.383491	2.789573
1	211415.153000	1044.951642	443.939368	2.566143
0	211419.152000	962.416792	502.590755	2.790928
1	211419.152000	1044.359275	444.234138	2.565233
0	211423.151000	962.555841	502.456224	2.793123
1	211423.151000	1043.510638	446.156010	2.559830
0	211427.150000	964.101433	502.349045	2.791805
1	211427.150000	1043.289315	447.366776	2.555671
0	211431.149000	967.136765	502.947880	2.787910
1	211431.149000	1043.073909	448.413474	2.554508
0	211435.148000	968.504625	502.886767	2.784032
1	211435.148000	1044.107636	449.064824	2.552634
0	211439.147000	968.474568	503.883462	2.780516
1	211439.147000	1044.854910	450.785136	2.553552
0	211443.146000	969.576361	502.043531	2.776407
1	211443.146000	1047.318162	452.032461	2.555503
0	211447.145000	969.683414	502.420090	2.775981
1	211447.145000	1044.095986	451.616116	2.559629
0	211451.144000	972.162684	504.173783	2.771708
1	211451.144000	1044.278772	450.614372	2.561408
0	211455.144000	974.425479	504.770230	2.778651
1	211455.144000	1047.186362	450.244233	2.563631
0	211459.143000	973.367133	503.913323	2.777772
1	211459.143000	1049.759914	449.486996	2.565938
0	211463.142000	974.377387	503.546800	2.777579
1	211463.142000	1052.399148	449.367514	2.566814
0	211467.141000	973.790199	501.791862	2.776853
1	211467.141000	1052.606743	448.701481	2.566874
0	211471.140000	972.910494	499.345383	2.776130
1	211471.140000	1052.925150	447.348093	2.566997
0	211475.139000	970.725694	496.279433	2.778601
1	211475.139000	1054.098673	445.587688	2.566142
0	211479.138000	969.200911	495.927678	2.782005
1	211479.138000	1053.321125	444.970392	2.560810
0	211483.137000	969.480645	492.842764	2.780310
1	211483.137000	1053.991683	444.903391	2.557841
0	211487.136000	970.099782	494.279067	2.781735
1	211487.136000	1054.019379	444.192207	2.551294
0	211491.135000	970.060899	493.700596	2.780288
1	211491.135000	1055.304644	444.901353	2.552545
